Call ID,Segment,Date,StartTime,Calling Party,DialedNumber,Disposition,DispositionTime,Skill,AnsLogid,TalkTime,HoldTime,ACWTime,TransferedOut,ConferencedIn,Assist,LastCallWorkCode
994669,3,21-07-2017,3:19PM,002V03025,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994670,1,21-07-2017,3:22PM,002V03027,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994671,2,21-07-2017,3:21PM,002V02009,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994672,2,21-07-2017,3:02PM,001V05010,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994673,3,21-07-2017,3:21PM,32801,8860901199#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994674,2,21-07-2017,3:19PM,0,8062,ANS,:08,45,6073,03.25.00,:00,:05,Y,N,N,
994675,2,21-07-2017,3:23PM,001V03023,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994676,1,21-07-2017,3:22PM,002V02011,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994677,1,21-07-2017,3:20PM,001V03013,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994678,1,21-07-2017,3:23PM,16096741111,8004,ANS,:56,33,6015,0.0,:00,:05,N,N,N,
994679,1,21-07-2017,3:21PM,002V02006,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994680,3,21-07-2017,3:12PM,83007,033178147534#,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994681,3,21-07-2017,3:22PM,32801,8860901199#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994682,1,21-07-2017,3:21PM,001V03020,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994683,1,21-07-2017,3:25PM,002V02013,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994684,1,21-07-2017,3:24PM,16096741111,8004,ABAN,:49,54,,0.0,:00,:00,N,N,N,
994685,2,21-07-2017,3:25PM,18605804646,8052,ABAN,:02,45,,0.0,:00,:00,N,N,N,
994686,1,21-07-2017,2:57PM,001V03005,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994687,1,21-07-2017,3:25PM,002V02014,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994688,2,21-07-2017,3:24PM,10214,0447745553758#,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994689,1,21-07-2017,3:26PM,002V02015,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994690,1,21-07-2017,3:26PM,002V03029,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994691,2,21-07-2017,3:18PM,0,8062,ANS,:07,45,6075,06.36.00,02:09,:05,Y,N,N,
994692,1,21-07-2017,3:27PM,001V03029,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994693,1,21-07-2017,3:23PM,4.48E+11,8064,ANS,:11,31,6074,06.24.00,:00,:05,N,N,N,
994694,3,21-07-2017,3:21PM,18472083729,8052,CONN,:07,60,,0.0,:00,:00,Y,N,N,
994695,1,21-07-2017,3:28PM,001V03031,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994696,1,21-07-2017,3:29PM,16312650248,8004,ABAN,01:07,31,,0.0,:00,:00,N,N,N,
994697,3,21-07-2017,3:29PM,001V03001,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994698,3,21-07-2017,3:30PM,001V03002,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994699,3,21-07-2017,3:04PM,001V05011,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994700,3,21-07-2017,3:30PM,002V03001,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994701,1,21-07-2017,3:30PM,16093456154,8004,ABAN,:55,32,,0.0,:00,:00,N,N,N,
994702,3,21-07-2017,3:25PM,002V03028,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994703,1,21-07-2017,3:31PM,16093456154,8004,ABAN,:13,33,,0.0,:00,:00,N,N,N,
994704,3,21-07-2017,3:26PM,001V03027,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994705,3,21-07-2017,3:30PM,32890,8072,ANS,:07,60,6544,01.21.00,:00,:05,Y,N,N,
994706,3,21-07-2017,3:31PM,002V02018,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994707,1,21-07-2017,3:31PM,17987315834,8052,ABAN,:02,33,,0.0,:00,:00,N,N,N,
994708,3,21-07-2017,3:31PM,001V03009,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994709,3,21-07-2017,3:24PM,001V03024,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994710,3,21-07-2017,3:31PM,001V03008,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994711,3,21-07-2017,3:29PM,002V02017,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994712,3,21-07-2017,3:32PM,001V03011,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994713,3,21-07-2017,3:01PM,001V03012,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994714,3,21-07-2017,3:32PM,001V03010,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994715,3,21-07-2017,3:33PM,001V03013,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994716,3,21-07-2017,3:33PM,001V03014,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994717,3,21-07-2017,3:33PM,002V02019,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994718,1,21-07-2017,3:29PM,0,8064,ANS,:06,31,6076,04.54.00,:00,:05,N,N,N,
994719,3,21-07-2017,3:33PM,002V03003,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994720,2,21-07-2017,3:32PM,33178147000,8056,ANS,:16,41,6059,03.05.00,:00,:05,N,N,N,
994721,3,21-07-2017,3:35PM,002V03010,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994722,3,21-07-2017,3:35PM,002V03004,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994723,3,21-07-2017,3:34PM,002V02020,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994724,1,21-07-2017,3:22PM,001V03021,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994725,1,21-07-2017,3:35PM,001V03018,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994726,1,21-07-2017,3:34PM,001V03015,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994727,3,21-07-2017,3:35PM,32804,8072,ANS,:11,60,6542,0.5,:00,:05,Y,N,N,
994728,2,21-07-2017,3:36PM,002V03005,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994729,2,21-07-2017,3:36PM,002V02022,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994730,2,21-07-2017,3:29PM,002V03031,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994731,2,21-07-2017,3:38PM,001V03022,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994732,3,21-07-2017,3:38PM,002V03007,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994733,3,21-07-2017,3:38PM,001V03023,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994734,2,21-07-2017,3:35PM,0,8062,ANS,:11,45,6077,03.30.00,:00,:05,Y,N,N,
994735,3,21-07-2017,3:38PM,002V02024,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994736,3,21-07-2017,3:39PM,002V03008,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994737,3,21-07-2017,3:39PM,001V03025,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994738,3,21-07-2017,3:40PM,001V03031,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994739,3,21-07-2017,3:37PM,002V02023,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994740,2,21-07-2017,3:35PM,001V03017,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994741,2,21-07-2017,3:39PM,001V03024,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994742,2,21-07-2017,3:28PM,33178147000,8056,ANS,:26,41,6096,11.34.00,:00,:05,N,N,N,
994743,1,21-07-2017,3:40PM,002V02025,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994744,1,21-07-2017,3:40PM,001V03008,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994745,1,21-07-2017,3:38PM,001V03020,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994746,1,21-07-2017,3:41PM,002V02001,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994747,1,21-07-2017,3:41PM,002V03009,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994748,1,21-07-2017,3:31PM,002V03002,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994749,1,21-07-2017,3:40PM,001V03009,,OTHER,:00,54,,0.0,:00,:00,N,N,N,
994750,2,21-07-2017,3:39PM,33178147000,8056,ANS,:24,41,6094,02.07.00,:00,:05,N,N,N,
994751,1,21-07-2017,3:41PM,002V03010,,OTHER,:00,54,,0.0,:00,:00,N,N,N,
994752,3,21-07-2017,3:41PM,,,CONN,:00,60,6543,0.5,:00,:00,Y,N,N,
994753,1,21-07-2017,3:41PM,001V03010,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994754,2,21-07-2017,3:37PM,4.41E+11,8062,ANS,:08,45,6078,05.20.00,:00,:05,Y,N,N,
994755,1,21-07-2017,3:41PM,001V05012,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994756,1,21-07-2017,3:43PM,001V03013,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994757,1,21-07-2017,3:43PM,001V03014,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994758,1,21-07-2017,3:42PM,10264,0441684854003#,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994759,1,21-07-2017,3:36PM,001V03019,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994760,1,21-07-2017,3:40PM,16094415000,8004,ANS,:51,33,6028,01.52.00,01:08,:05,N,N,N,
994761,1,21-07-2017,3:43PM,002V02026,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994762,1,21-07-2017,3:44PM,001V03019,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994763,3,21-07-2017,3:44PM,,,ABAN,:02,60,6543,0.0,:00,:00,N,N,N,
994764,1,21-07-2017,3:44PM,001V03015,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994765,1,21-07-2017,3:25PM,001V03026,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994766,3,21-07-2017,3:36PM,32801,32824,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994767,1,21-07-2017,3:44PM,002V02027,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994768,1,21-07-2017,3:44PM,002V02001,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994769,1,21-07-2017,3:26PM,001V03028,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994770,1,21-07-2017,3:44PM,10216,0447749941400#,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994771,1,21-07-2017,3:46PM,002V02029,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994772,1,21-07-2017,3:38PM,001V03021,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994773,1,21-07-2017,3:46PM,002V02028,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994774,1,21-07-2017,3:47PM,001V03020,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994775,1,21-07-2017,3:48PM,002V02001,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994776,1,21-07-2017,3:28PM,002V03030,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994777,1,21-07-2017,3:13PM,001V03003,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994778,1,21-07-2017,3:40PM,001V03002,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994779,1,21-07-2017,3:50PM,001V03021,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994780,1,21-07-2017,3:50PM,002V03012,,OTHER,:00,53,,0.0,:00,:00,N,N,N,
994781,1,21-07-2017,3:51PM,001V03022,,OTHER,:00,53,,0.0,:00,:00,N,N,N,
994782,1,21-07-2017,3:51PM,10216,0447745553758#,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994783,3,21-07-2017,3:51PM,32824,8072,ANS,:13,60,6543,0.5,:00,:05,Y,N,N,
994784,1,21-07-2017,3:51PM,002V03013,,OTHER,:00,53,,0.0,:00,:00,N,N,N,
994785,1,21-07-2017,3:52PM,002V02030,,OTHER,:00,53,,0.0,:00,:00,N,N,N,
994786,1,21-07-2017,3:27PM,001V03030,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994787,1,21-07-2017,3:54PM,002V02001,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994788,2,21-07-2017,3:30PM,001V03004,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994789,2,21-07-2017,3:51PM,001V03023,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994790,2,21-07-2017,3:40PM,001V03001,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994791,2,21-07-2017,3:14PM,001V03006,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994792,2,21-07-2017,3:55PM,001V03026,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994793,3,21-07-2017,3:53PM,32917,8072,ANS,:10,60,6542,02.21.00,:00,:05,Y,N,N,
994794,2,21-07-2017,3:55PM,002V02002,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994795,2,21-07-2017,3:56PM,001V03028,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994796,2,21-07-2017,3:57PM,002V02005,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994797,2,21-07-2017,3:56PM,002V02003,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994798,2,21-07-2017,3:36PM,002V02021,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994799,1,21-07-2017,3:56PM,002V02004,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994800,1,21-07-2017,3:54PM,002V02031,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994801,3,21-07-2017,3:57PM,002V02006,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994802,1,21-07-2017,3:57PM,002V03014,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994803,2,21-07-2017,3:58PM,9953421328,8052,ABAN,:21,41,,0.0,:00,:00,N,N,N,
994804,2,21-07-2017,3:42PM,83001,033483651037#,OTHER,:00,41,,0.0,:00,:00,N,N,N,
994805,1,21-07-2017,3:58PM,002V02008,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994806,1,21-07-2017,3:44PM,002V03011,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994807,2,21-07-2017,3:55PM,0,8062,ANS,:09,45,6073,03.06.00,:00,:05,Y,N,N,
994808,1,21-07-2017,3:30PM,001V03005,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994809,2,21-07-2017,3:58PM,9899514380,8052,ABAN,:43,43,,0.0,:00,:00,N,N,N,
994810,1,21-07-2017,3:58PM,002V02007,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994811,3,21-07-2017,3:59PM,32801,9810897995#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994812,2,21-07-2017,3:56PM,18472083729,8052,CONN,:07,45,,0.0,:00,:00,Y,N,N,
994813,1,21-07-2017,3:36PM,002V03006,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994814,1,21-07-2017,4:00PM,001V03002,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994815,1,21-07-2017,3:59PM,002V02001,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994816,3,21-07-2017,3:59PM,32890,8072,ANS,:10,60,6542,0.6,:00,:05,Y,N,N,
994817,1,21-07-2017,4:00PM,002V02011,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994818,3,21-07-2017,3:55PM,32897,8072,ANS,:23,60,6543,04.58.00,:00,:05,Y,N,N,
994819,3,21-07-2017,4:00PM,001V03005,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994820,3,21-07-2017,4:01PM,001V03006,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994821,3,21-07-2017,4:01PM,32897,8072,ANS,:06,60,6541,0.5,:00,:05,Y,N,N,
994822,2,21-07-2017,3:57PM,0,8062,ANS,:07,45,6075,05.27.00,:00,:05,Y,N,N,
994823,3,21-07-2017,4:02PM,002V03015,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994824,2,21-07-2017,3:59PM,002V02010,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994825,2,21-07-2017,4:03PM,294,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994826,2,21-07-2017,4:03PM,001V03008,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994827,3,21-07-2017,4:02PM,32801,8882953116#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994828,3,21-07-2017,4:03PM,32801,8882953116#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994829,3,21-07-2017,4:03PM,32801,8882953116#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994830,3,21-07-2017,4:04PM,32801,8882953116#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994831,3,21-07-2017,4:04PM,32801,8882953116#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994832,1,21-07-2017,4:05PM,33380532100,8056,ABAN,:02,31,,0.0,:00,:00,N,N,N,
994833,2,21-07-2017,4:04PM,002V02001,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994834,3,21-07-2017,4:04PM,32801,9313288601#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994835,1,21-07-2017,3:28PM,16096741111,8004,ANS,01:04,33,6028,02.59.00,02:08,:05,Y,N,N,
994835,2,21-07-2017,3:34PM,2515,2512,CONN,:00,31,6042,01-01-1900  06.03.00,:30,:00,N,Y,N,
994835,3,21-07-2017,3:40PM,2512,016465588656#,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994836,2,21-07-2017,4:00PM,001V03003,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994837,3,21-07-2017,4:05PM,32801,8882953116#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994838,1,21-07-2017,3:33PM,17025321806,8004,ANS,01:17,32,6015,01-01-1900  07.54.00,:00,:05,N,N,N,
994839,3,21-07-2017,4:06PM,32801,8882953116#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994840,2,21-07-2017,4:00PM,001V03030,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994841,2,21-07-2017,3:44PM,001V03017,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994842,2,21-07-2017,4:04PM,33178147000,8056,ANS,:25,41,6059,0.3,:17,:05,Y,N,N,
994842,2,21-07-2017,4:06PM,83004,83002,CONN,:00,41,6058,01.11.00,:00,:00,N,N,N,
994843,3,21-07-2017,4:08PM,32801,18605005004#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994844,2,21-07-2017,3:55PM,10290,0441614887031#,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994845,2,21-07-2017,4:04PM,16093484411,8004,IFLOW,:22,48,,0.0,:00,:00,N,N,N,
994846,2,21-07-2017,4:04PM,001V03010,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994847,1,21-07-2017,4:07PM,10216,0448000153505#,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994848,1,21-07-2017,4:02PM,17022927195,8041,CONN,:05,53,,0.0,:00,:00,N,N,N,
994849,3,21-07-2017,4:09PM,,,CONN,:00,60,6543,0.2,:00,:00,Y,N,N,
994850,2,21-07-2017,4:03PM,4.48E+11,8064,ANS,:10,46,6076,04.12.00,02:22,:05,Y,N,N,
994851,1,21-07-2017,4:04PM,17607513100,8004,ANS,02:04,32,6015,03.52.00,:00,:05,N,N,N,
994852,2,21-07-2017,4:05PM,001V03011,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994853,2,21-07-2017,4:06PM,17027777777,8004,ANS,02:24,48,6028,01.32.00,01:01,:05,N,N,N,
994854,3,21-07-2017,4:07PM,002V03018,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994855,2,21-07-2017,4:11PM,10290,0447770585821#,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994856,3,21-07-2017,3:57PM,001V03029,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994857,2,21-07-2017,4:07PM,0,8062,ANS,:06,45,6074,05.07.00,:00,:05,Y,N,N,
994858,2,21-07-2017,4:12PM,002V02025,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
994859,2,21-07-2017,4:12PM,17123296000,8004,ABAN,:44,46,,0.0,:00,:00,N,N,N,
994860,2,21-07-2017,4:13PM,002V02026,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
994861,2,21-07-2017,3:59PM,002V02002,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
994862,2,21-07-2017,4:14PM,001V03019,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
994863,2,21-07-2017,4:12PM,10290,0441214426430#,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994864,3,21-07-2017,4:14PM,001V03020,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994865,3,21-07-2017,4:14PM,001V03023,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994866,2,21-07-2017,4:15PM,9936219276,8052,ABAN,:16,45,,0.0,:00,:00,N,N,N,
994867,3,21-07-2017,4:14PM,32917,8072,ANS,:05,60,6543,0.4,:00,:05,N,N,N,
994868,3,21-07-2017,4:07PM,002V03017,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994869,3,21-07-2017,4:04PM,001V03009,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994870,2,21-07-2017,4:12PM,17027855555,8004,ANS,01:38,48,6015,01.21.00,:00,:05,N,N,N,
994871,3,21-07-2017,4:15PM,32917,8072,ANS,:07,60,6543,0.2,:00,:05,N,N,N,
994872,3,21-07-2017,4:15PM,001V03024,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994873,3,21-07-2017,4:14PM,002V02027,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994874,3,21-07-2017,4:08PM,001V03013,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994875,3,21-07-2017,3:50PM,001V05013,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994876,3,21-07-2017,4:05PM,32821,8072,ANS,:12,60,6542,10.28.00,:12,:05,N,N,N,
994877,3,21-07-2017,4:16PM,001V03025,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994878,3,21-07-2017,4:16PM,001V03026,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994879,3,21-07-2017,4:17PM,001V03028,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994880,1,21-07-2017,4:16PM,2512,016196814305#,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994881,3,21-07-2017,4:16PM,32821,8072,ANS,:07,60,6543,0.4,:00,:05,N,N,N,
994882,3,21-07-2017,4:15PM,002V02001,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994883,3,21-07-2017,4:17PM,002V02028,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994884,3,21-07-2017,4:14PM,001V03022,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994885,3,21-07-2017,4:17PM,17027855555,8004,ABAN,:47,60,,0.0,:00,:00,N,N,N,
994886,3,21-07-2017,4:18PM,001V03029,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994887,2,21-07-2017,4:18PM,002V02029,,OTHER,:00,41,,0.0,:00,:00,N,N,N,
994888,2,21-07-2017,4:15PM,0,8062,ANS,:18,45,6077,02.54.00,:00,:05,Y,N,N,
994889,2,21-07-2017,4:19PM,001V03030,,OTHER,:00,41,,0.0,:00,:00,N,N,N,
994890,3,21-07-2017,4:19PM,001V03031,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994891,1,21-07-2017,3:35PM,0,8050,CONN,:06,31,,0.0,:00,:00,N,N,N,
994892,3,21-07-2017,4:19PM,001V03001,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994893,3,21-07-2017,4:19PM,32824,8072,ANS,:09,60,6542,01.34.00,:00,:05,N,N,N,
994894,3,21-07-2017,4:19PM,32890,8072,ANS,:03,60,6543,01.15.00,:00,:05,N,N,N,
994895,3,21-07-2017,4:21PM,001V03002,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994896,1,21-07-2017,4:21PM,001V03011,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994897,2,21-07-2017,4:18PM,17027855555,8004,ANS,:52,48,6009,02.17.00,:00,:05,N,N,N,
994898,3,21-07-2017,4:21PM,32890,8072,ANS,:12,60,6542,0.5,:00,:05,N,N,N,
994899,1,21-07-2017,4:21PM,002V02030,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994900,1,21-07-2017,4:22PM,002V03020,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994901,1,21-07-2017,4:23PM,271,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994902,2,21-07-2017,4:23PM,002V02031,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994903,2,21-07-2017,4:23PM,002V03021,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994904,2,21-07-2017,4:23PM,002V02001,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994905,2,21-07-2017,4:23PM,001V03013,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994906,2,21-07-2017,4:24PM,002V02002,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994907,3,21-07-2017,4:24PM,32808,32821,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994908,2,21-07-2017,4:01PM,002V02012,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994909,2,21-07-2017,4:03PM,002V02014,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994910,2,21-07-2017,4:17PM,0,8062,ANS,:08,45,6073,08.32.00,:00,:05,Y,N,N,
994911,3,21-07-2017,4:25PM,32808,9971666317#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994912,1,21-07-2017,4:24PM,001V03017,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994913,1,21-07-2017,4:14PM,17123296000,8004,IFLOW,:40,32,,0.0,:00,:00,N,N,N,
994914,1,21-07-2017,4:14PM,001V03021,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994915,1,21-07-2017,4:26PM,002V03022,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994916,3,21-07-2017,4:08PM,32801,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994917,1,21-07-2017,4:23PM,001V03015,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994918,1,21-07-2017,4:27PM,001V03019,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994919,1,21-07-2017,4:24PM,002V02003,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994920,2,21-07-2017,4:22PM,0,8064,ANS,:06,46,6076,05.53.00,:00,:05,Y,N,N,
994921,3,21-07-2017,4:26PM,32808,32837,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994922,1,21-07-2017,4:28PM,002V02005,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994923,3,21-07-2017,4:28PM,32808,32824,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994924,1,21-07-2017,4:29PM,002V03024,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994925,1,21-07-2017,4:30PM,001V03022,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994926,2,21-07-2017,4:16PM,4.41E+11,8062,ANS,:09,45,6078,12.05.00,01:27,:05,Y,N,N,
